family,stem,outcome,total_events,elapsed_ms,dry_ms
redline,a72f3c7ec9299793363db42e489419cfcf38c20d9e730916b9b257485cde96eb,ok,241,105,61
redline,581ca095c526d9129000fc65b436d202f3e8f7f8b79beba8d3cdc48bd0d5c602,ok,240,106,63
redline,936128c4e0afc788605c5adbf90043f44883e4f4adc382da6b081b937b635b5b,ok,219,90,65
redline,c2bc49b59e5e1db1de343f8bbb545e4810d90ddbf098b3e8fc57b28aa3141b88,ok,246,5115,64
redline,afb31fe2fd178ed1468e281933e79957bafa001e875b7008965e26b8d3868898,ok,531,10130,79
redline,9641fb4f77b56c4110bb56faf002b03f021f7acb2b2153ed468f1ab96b5703ed,ok,228,97,62
redline,56e8ad2b26b6a68006f90a3a41e44f46a0f8e5f97965bb1a0d98c8274ecc8d0c,ok,232,115,62
redline,ae40c90310290f4703918907fbb5c6ed84dd9f88e8231940d3bc695456741fdd,ok,229,107,59
redline,cb0d7efc51da225943743f0055cdf3584ad5d4f3a855150eb0bad8697e579433,ok,239,118,61
redline,8c8b728237b95b8d69e6d136dc695b3590713ee64604a60f768d8224d4f64725,ok,526,10129,82
redline,4b62c2296736f0d1d6e0f139d02d9671784b5858b7e428ad966c8162ea2be0d8,ok,229,103,59
redline,af3c6399982b449edcb300b02c8a66921b00bfff63ce94af22c677856ffccede,ok,239,110,64
redline,f34b0e06956462e632fb7d04bd860e728f91663cc9b96bfa5aca793010660883,ok,580,10111,86
redline,7917c41177e8899a1c61ad77133af340bd3d66f3a5fd2009d879aa154f5e84a9,ok,234,103,65
redline,1ff8958025b4a8cf0d57fd39cdccb65d1fdc5de7dd10db4e671e523504559f4a,ok,532,5125,92
redline,9f24ac1d22db943bfa6394486340ac0a8f56e655b85308b1317e5423489a7ced,ok,263,133,62
redline,51d657df512e7cbe199d7cf51ed7ad922c87df41ed039cca89d19f3c97685af0,ok,237,102,65
redline,73482d57d8d95b8f24345ab5a962a845f0b05f455ce4037a716df4ae2ff275c0,ok,2946,10481,271
redline,042703d29701d4561a4646dde342cc75c00b4f43380e59af8b773b0928650924,ok,233,99,58
redline,fa6c52d3367a4db4f2cb6dc8d3dc9d548289adb065a601bf33905706b8297aba,ok,227,92,60
redline,3403fca65042a5ae331ba942661e3e74f2033090311e0da1ab794e8aedc8c399,ok,527,5116,72
redline,a8f54e916ed2d9efb816afad76e1189a829a4317c1e91c4944dfa9fd9e696631,ok,263,5120,73
redline,6fa15bdf313e766adf5bb28e44c1e5c1024305515b6750ffafe0469d2050ea61,ok,242,102,61
redline,3a448206a36c70cca08b6cc0423cdb1f096c9cb3a99768cae06141f881b4f498,ok,539,10115,83
redline,547e1a93a2de0cbf03bba505c7a2739bf5f94aceccc7ffeb473ac63291e78895,ok,245,100,61
redline,df9fcdd73be0b7d20ed5f288257dcf342a789907894ee66c77fc0e0928fe9d52,ok,268,120,63
redline,d6b8e3a14e9600c7bf74608c1a9502b39fe8997f1e0dc84189a0576d90aadd53,ok,3765,10452,353
redline,121312c1dcf375ac0ba310f43084b4d185639d615b1183c900a483ad16e92094,ok,540,5141,93
redline,4495ce198dd09c182e507bb6f039f598034d846c6803e7629ad3a582779ecf44,ok,232,103,62
redline,de8f7c869fc3ae5c5ceeb9b472b002c0e56bd3dfc933339920ecb94a2fa338f3,ok,262,5115,66
redline,6f1ca76d16cf50b6fcf6ce1cff5e3541a6594d8744ffa912bfe1528adc65ab1b,ok,520,5112,80
redline,a0ed11766430f0d6aa62c640dfd7516381fee46b35264f5bb8a48327e592fa82,ok,223,98,60
redline,3b28a1a02b86837e7e951ee2862634f921e9be6089ce542eaf4b2a1652c8e7bd,ok,257,120,63
redline,c1cfacdb58118e9d7766a5621dd7d9b0a6f50db8bd59b6fc694c109ecb001d42,ok,259,120,69
redline,38ac1b6d0d24f2b5edec5949e87ab80431dc9a11d8cd0d383df58b16018c7273,ok,231,98,60
redline,d685952efbbd0aaf4155529b459c57cd3dd1d175419fa85fe4c2a4d7163fde45,ok,1542,5237,149
redline,0d50503786678c096bb723244ecfdb86ed6877dd14a2e853701b1e6a437e6280,ok,589,10130,91
redline,1d47bd41def12d086b2acdbd51023127b45dc0ef3b22f5678f8b0c510f79eba6,ok,519,5106,74
redline,e166bdcfe26090d11b0481f8712af12f17d6ee6c8320464d672e44178a78585c,ok,580,5132,83
redline,cb44d697cd120c0f9098e0b9b7faf2f5f67d5f426dfb225db47ee62684e45443,ok,258,120,61
redline,bd89f4b987e4e8cc7525b72546e690d2864966d802fd77bc37e81b52b4516446,ok,222,88,64
redline,b6d938fc1184448513a173888740c48a77a04b368cb79b720bf83e9b21e9b242,ok,236,101,62
agenttesla,3bcc7e2a22fd283ad188e24bd4dd4cc6180f2fc907de59cc3c952b89507bfed0,ok,3927,2467,389
agenttesla,b483fa2b04ee2305e50ec070450c43c4feef6d98a30f01aa1f003f11ffad2aa4,ok,7612,25933,667
agenttesla,a01885eaecb0c9f8f63f0cd8d935e374f339c0e42f392885ab765f2b78977a2b,ok,12826,26656,1224
agenttesla,34bfed7f2450542d851b696685ed0a43438683a54f1756a947119d7258a4adb1,ok,6743,15816,571
agenttesla,14a69b15aa430be2251215742e97972393b529833bdf771c0a4ca67b63bd999a,ok,11167,22725,1006
agenttesla,e77034ca0f5612915367f7d97ba20d7452594622ce20078eee74df276173ef47,ok,13056,26677,1136
agenttesla,97289b7b81716c422ed44dc42d80db0ba56989bff3a879d31a28b935686475bf,ok,7113,30882,618
agenttesla,4b9f0cd6e0662d7ae5100f518f3d82a1d0ead105247e12bd375c21680c59198c,ok,4805,35646,431
agenttesla,38a9f881eb28d8f75c2c21a9cb4de15e472866346c747c480e8e6ec485982067,ok,6428,25747,564
agenttesla,e33e4865fd5388cb8d3b67d1919d3ec2ee596463012327798fed93a2a282e4bb,ok,6999,25869,584
agenttesla,a2e1d3ac58e834c9a692b6d4637a1663e54fcef7c876ba31401ba1aa76d0df22,ok,9259,16359,942
agenttesla,65ad076012248dc504abe8812d6b4d2128a0aa7c3de0857a0c836e6e33497347,ok,3916,25561,402
agenttesla,f15efc199baae5de89401024d42aa136fe03c1cfbea1c8eba689a5e832d83289,ok,6761,784,596
agenttesla,693c258cb5620f7e8714d4afc7215e2c7dc16872265148341db23b639906eecb,ok,11211,16079,977
agenttesla,5c9e41c57fc02e8a6832d92888f838a455e75ce93c833f2b730376a11f0040e9,ok,4593,35594,415
agenttesla,d975b68c91c59dddb7b6777f6f2f78300ddd9be5c51f483994ea26106839a017,ok,4687,30562,444
agenttesla,104ef2e1223676a6d315da9de43b53286de58d5a390cb6d8c0ef391e7ee23a86,ok,7019,833,654
agenttesla,ce683b26018a84f023bcb4b52378b88f5fea654c50a42aa136ef47b67898fb40,ok,5455,10716,635
agenttesla,6d6a1f154c6ae1d70ede87fb06b8588807f50b33315fe4dbfbef9126b18f3bc2,ok,4292,30528,427
agenttesla,85b3c9f10a8f1e3aee3d393260f82c7dcf8d23dcd899117f0394f6a9f0fdc7fd,ok,7232,20869,613
agenttesla,72a6a1243fccacf3b1a16574f836c2025eff007b9b1e99da334928d836e94b6b,ok,6484,30865,600
agenttesla,83510fcd020aab684a9cf85eb78ab7a88573513871bab5dee2367efe09556f67,ok,1794,319,173
agenttesla,7d4d2a289195f4c5ea91de699999037acd8f969b9c562531234c3ff0faedcb2a,ok,7077,20762,609
agenttesla,8c7fa17fbd493ee5c1c6cfc4fb662e20ff8f5e41c189808a5fc7d666ce625fe5,ok,7282,20883,632
agenttesla,fe304cb0925bffe7c7314fb8c4bc50c15b82e49c81fe176c8482ea1ed6f51bc8,ok,11841,26513,1063
agenttesla,9edefc168186e3a7ea6785affc672f91cbe4f592d4b84c75435866f16eddc82b,ok,12015,31558,1144
agenttesla,379ccf754b70aa15e6d95ce3ff7076eea655b6c833033c3a95e8c6108f3c0f59,ok,11986,26591,1144
agenttesla,4764e72be01dff161ce0a248e78c76787c80e739267b687b922f0e422852b7ba,ok,6605,803,619
agenttesla,dffd7160962de91f0859e87eba3e6d2ea8cbd3f4ecdc7e27d2db556e027d6173,ok,4452,25553,426
agenttesla,84a93af9e18d782e353d1249988ce2fe42208f613fcd1f53287b327a693b9ef1,ok,4915,25679,437
agenttesla,b5145ccf5ded090001d3a5368ad32b5b4853f1b2153e55beae9ff0ba543e449e,ok,6602,25742,560
agenttesla,a4d917b6696ddef08d0f4ea5a2dcaa8de85e639684a5f869e353c2c80315e2d7,ok,12804,21686,1228
agenttesla,c4d61401b682f67da79981fbf0df579b7e34b94495c9a5c88b4038a2a1df7a5c,ok,11617,31506,1073
agenttesla,167aef05154cd6d6aee1e044770d579f5fe29433cf451bb1b7afb8054f214fd5,ok,8492,15913,758
agenttesla,942ef672b6f7e6f67a1d4de06e8c25bdb316a74c27ab4602d0ef01c33c9c5e36,ok,7754,817,741
agenttesla,f84d789635e636040055b6e95077408820a412d66bb66934112a004ac24d9eba,ok,13514,26696,1183
agenttesla,5165efed390a7710ab87e8256f51ec07dbc9b63e8cf55e104a9230530b813cb0,ok,1753,10367,704
agenttesla,24c43375fb726dbf16803dd6289d64984d9de0ed10f6bcc84e3f67b8a52c6904,ok,12440,16615,1198
agenttesla,999b9220114d400040d6db03f6412a38fbd3f29139c314e95697aaa8ed5965f8,ok,12186,11501,1086
agenttesla,4dfe22e7fe8228f2c9111088b882a2dea5c4e80ee0b1596f7a3447b22a6cf5a2,ok,5265,5731,574
agenttesla,ff135357a87d1b5f8947dee12439f270b9c3e72693574ca052b114bef0015131,ok,11209,21612,1093
agenttesla,8015d0f83bd5b01a372675e35de2a1f181a696b8a9ab337adc9a8e873115637b,ok,5067,35715,460
agenttesla,88f9b8e7a6bed0659b87c3b48f41122f2c1dc4ffd276e88ff468c2b08513ee15,ok,5167,5643,464
agenttesla,2c2dd8836392bcec5f9326faf7c7f222cd2e5ca5538e8f147122f7d405b489d8,ok,4754,25619,422
agenttesla,251982ac02a87c546ef1872b1beae28856af968d01bc0783f1034cdd73bba752,ok,5730,10721,672
agenttesla,0113a0681674a5ce9fc9d80f924a196ffb7471f550fd79f2e49356b7e4e76cb5,ok,5810,671,482
agenttesla,88ac7d9f157d80cb2aec269591e6386fc57ddb114d129a439ff66a596baf7f7b,ok,11367,26464,1037
agenttesla,b5d3c7a0a47dcfc26d108e8ab87d79a33955bf53c66ceff7f60f309df2ce3353,ok,4203,25558,412
agenttesla,f71a25eba39e485b06a0d11f5dd097540200f52f5f25726b9d61c0272ffdb21e,ok,9892,27650,908
agenttesla,6091bd7232ac362de5f7b1618a8e476b146a436b4dea2c188b9403405dd7cba8,ok,6001,10807,640
agenttesla,f0b44e01b8b6bc7b64a875fedf0db0865b0d4c787d60742792f0a8e499d71e85,ok,6398,30770,537
agenttesla,eecf01b70476c7cb2eeae32f85b0a1490fb40836ea13d28edebbe2e9b1576948,ok,6929,25874,564
agenttesla,0b4d7a81cb8f89e34562cd756540d3dd62176c0fa829d7dba9db2c727b92aef0,ok,7497,881,618
agenttesla,43b5cfd70c439d116d7ec6381d664d5c8e7f89f84eb4186675db11bf830ebabb,ok,6902,27450,607
agenttesla,43ce74b24e828ba294f7247f66878e92d965555ffc05a06299e2e4938bae5ccc,ok,61039,20189,4809
agenttesla,f68067f9115e9ede57c73b7392912980129fd16b51f3f6550f8e086702b65eac,ok,11633,1538,1078
agenttesla,cb5d2b29667d5d10ef927ecbd99657a4790f86bcd60ca92b3fe2d9601dced902,ok,10030,1329,904
agenttesla,a9f736db3605228043d1d98f0a3e56d853336d25d06aec27b720c82dac015c57,ok,7143,5749,658
agenttesla,0f3ded82d31dc7e7692d4b70fa848ec00780412a2a94636ee7084bdfb1e0859a,ok,3988,25517,390
agenttesla,b41d062514aa18a0dd65876a48669545b06c1607a7fc8bb6c2e3f5f89146fad6,ok,9168,21278,941
agenttesla,5db211cc922b9dd6d4b90f93dbd9a7cb0191ab8e02cd39fe058cd69ab4ff02c1,ok,4540,25604,440
agenttesla,54ce67f0ea2eda189fca651201c48e9afab05908c681e02ad3238d3f29d19eba,ok,6765,35883,599
agenttesla,65370cfa1e08f458d53cb661cf02054d9324f155a7bbf6505b4da5c2f9492385,ok,6884,20837,589
agenttesla,7acc949f4e01f5ee720f2821349e3a0dcf05a7ac15470a8d7f6ff9aef1d00d2e,ok,7272,35857,656
agenttesla,83d3644a239ef9f0353c7387c55f76c1c5aa30eb1d261b5035aff03db365e9f8,ok,1502,10369,609
agenttesla,397046da411436841b9eee2f3edc21f72ba89f0165a29e1fef0cafa6755fcdb0,ok,7420,860,656
agenttesla,069c1a556943461282bfbf8411afc6213a359df9ce4894a80881e45a2ba9bc84,ok,11490,46477,1084
agenttesla,0a50e4e96fe3948c570214cd5dcdf34b3a2625742eaf15ebdde41d0cd75dea61,ok,7353,25875,558
agenttesla,55e3c71c40618505b890607e53a5f800aa154a909f911359b765933a8f2c0eb1,ok,4452,30581,439
agenttesla,d9e6629d10acc5f2c14986434a8ecf599c025ea5250015cb15dea536f05b61e8,ok,6195,25784,589
agenttesla,54b6c23d9bc5f44ceed5946ffc935a88488d30a848c75568b084b9c9287a3cb2,ok,3523,546,379
agenttesla,9d514d80de58b161140df4a7f543b03a3b38fe3d7374f12849e1b186c219c487,ok,5218,10762,659
agenttesla,5adbcb5406936cc182300072b9306adda1eb3cf1aac9e87ad211515d19450bd9,ok,6408,818,583
agenttesla,11cbc233ef5187f59c9a0e314bb8a9ac4d0a1d4c54cee653b1feaa386fb27cd6,ok,9127,31211,908
agenttesla,746604779bf099b84b5a237bc6e777b10cd9ca0d02e49e136f4856debbb89d65,ok,1532,5302,410
agenttesla,9fb2146b1a2b9c73f6be8e65f8bfd746ddc85c61cb5ac2523c25923a76265119,ok,12624,21671,1221
agenttesla,f591f3b46cc1844550906abe587a1d82b96b37bac5621c1937ab8b0552258417,ok,4443,586,440
agenttesla,32abb7f0c67327f53e15d72bdcfe4697cfd27da618a0d81a00a81491372a8392,ok,8720,30979,743
agenttesla,4afc813a3653c61125093a1be3af978e112cdb889971d44810cb1b1b52a5dfb1,ok,11860,21578,1121
agenttesla,3ac423ef931fe5fb91a9a24bb29536dafa1c9c6e75a496f80ede94ef7a7315c8,ok,4126,522,365
agenttesla,850ce005298ab95b563a50c0b95618d97bc4696e3fffddf12b06c25bf933bfb0,ok,5201,5604,464
agenttesla,bec11b766972a7bb42603a2e6f1452cc5a769779586b17120eaf4299db06fb00,ok,4449,25553,378
agenttesla,109ef5c322e2f5b9624f14914d4e4db3cd2ee7883f9c718c913616eb69277091,ok,11242,1098,955
agenttesla,03f51ffa9c987630724a451ad872f52bf97bd257ad06b58b6194f5dec29c8f13,ok,7500,25959,608
agenttesla,fdb6a85d8a54244ce523286412d18ddefbf2b59e54f59576311d9f54e68a398f,ok,3888,10577,355
agenttesla,ae50c62b53bbc6a13083d2940285b2fa57ed71a53c3c28dbe867539d50a3bec4,ok,6828,25729,612
agenttesla,f680c98c411aa4f05cee596740786e343d48769abc460899218e624f0d7ebca8,ok,11974,26611,1182
agenttesla,3aba02f8b1e468adf8164eb3932c56bf1082cad0f3c94a9b315e51ced8526669,ok,12664,21637,1237
agenttesla,a50ff27364591ebbe3589623d88752369ff33f67df2994f70d79177144376cc5,ok,10133,31454,1058
agenttesla,5fb31e60567d6a71966f7232cc9836835ad962bc588960a54c3f5a2f30f49de8,ok,6492,25805,572
agenttesla,18463a1b8830da861b3a7ce1926abf1c4cf77663b3b8722103a21dfa097f08e8,ok,1339,257,143
agenttesla,b97a932fadd096c350b870e0a0d9865c0c3a0d28f236575509fb349e347c92b4,ok,11523,26604,1142
agenttesla,a65088ee464a48510aa0925bde2269a033a13f0622d751e4c72b8d7cd2ee1396,ok,3740,20479,362
agenttesla,e7e0689ace455992d052b1c39c3edb903bc4477358f4ecb8fb0fff62f8d2561e,ok,8394,10975,696
agenttesla,6e4fa72cffa8c6cbfac487753758461e7c066e4390954ec1bd4fd26223111fdf,ok,2322,10450,648
agenttesla,acc56d676d67ab62bebb9226f1689228a8c9bbd1a5855f6ce8dbdf8088c61ac3,ok,10919,21470,1097
agenttesla,c7b95632025177e42114517f2fd2d3f00dec812b6d394b3966a13a0ce831629d,ok,33573,62948,2505
agenttesla,8235377c714eb9e58b2db6d39c4091d4b610296e8bfdfae466a8f286e655dabe,ok,6918,25805,600
agenttesla,21afd28ee430548fc6e79700fee08f4c4a22e4d22fb12ad0bcc72f4df6f25540,ok,7250,25842,639
agenttesla,12384caecb7a336ae37a29e642488b5cc45559c321dad21c4c8fa7868a2ce859,ok,7049,25832,545
amadey,18fd6b193be1d5416a3188f5d9e4047cca719fa067d7d0169cf2df5c7fed54c0,ok,7475,991,631
amadey,6db69d1dbd4dbe1108a05955d03052864c7acf3165d0ddbfad7e4156c37a0bd8,ok,235,101,61
amadey,6932aa2b259a43e44dd5ba561ff61db50480ae95aa6fbab7d875e411fd74befc,ok,10615,1253,998
amadey,30c8c226fbe1ec0bda70541cd36c632e937182e0a55b639c4f26d2340868f481,ok,6381,5727,579
amadey,e108ff127816c7473b4288f40bd13567a985e223950fa93d9ab0d43aeb8ec658,ok,17289,6938,1438
amadey,4e4eed16b3a6b4c9f1168745b8268765a9b7a0b5c557cc7e2975c24940eed32d,ok,233,103,71
amadey,074dfa8168d74a7af03ded4012ec5fb0d12a03280903bd5c7fde7f842172670e,ok,838,159,118
amadey,c2dde09d415c9a9cee697b38102054fcf775c3e2880ba4593929311da994dd11,ok,49321,10387,4074
amadey,c82d2fce74ea779ecf9d29ba5e371111917a7724b72a321406755a97434b6b9b,ok,23164,2300,1882
amadey,767b03b1909c858a948371ed7791ff0c0629e5e4c7d60f97900b1fc27485103a,ok,69,71,77
amadey,7095952df050e7b9744fd672e0a3bd68fb3f4327a856972603e545de2649a494,ok,2151,316,217
amadey,ec137c56ce1fbf300d20e4da977f3df9d82ab43a1479afec5ab0ec5997823ad6,ok,42730,9615,3630
amadey,973c875729ccab5d3b082d708b110a460dba4a519e065e5e2292bdf399bb251a,ok,221,92,59
amadey,af3abce52d153228bfc6b631d43f74c0c0446e04f68163b85811ddd49ad349eb,ok,1268,189,152
amadey,7732b3137a721cb543261e9c4ecb5c90b51aa6d810c2df0104df6b11e319dbd8,ok,236,101,60
amadey,44ab913e6708ebdb117d4d0608fd14c7a3b5280db5425b0f4e4d3bdad8654f55,ok,222,102,60
amadey,faa2daf2db5f5ba0927b64b5313347194e3ba0cf6dbb25ec408f4f5ab3a2d481,ok,29773,3280,2714
amadey,1984500308101a791019acb978621a31530f8564f4afcfbe43fa22cb68dfd117,ok,4575,563,423
amadey,ee4c5daa2e1992d339be9e9a69726641952127dfc0c4a74b695e720fd8f2c548,ok,3349,381,312
amadey,babe2bac544203762a76125e6b592106f506b056d4d23f1b565156419c12e0ec,ok,48680,9996,3905
amadey,005e021990388ca7a500b209505e747e214a319e0a18d23a1dd659bddafcd2bb,ok,236,101,65
amadey,1a2da7655be305e21f3b54177f438edc6d5e97d527b98712d41dab199bbbd997,ok,951,164,126
amadey,b8d6d40ceb8eb4629f70f1a83e6e09e52da0cfffaf3354a4bdd9dcef75240adc,ok,39968,4727,3431
amadey,77db7cd9e4f2ac402a07827f41de516c2138fc7972a9cc76fe6eac392429283c,ok,259,118,78
amadey,9ede690d40718ea6d69d8191d139b9e742029b9ee4c69db37526c4d5734f5cd7,ok,232,98,61
amadey,a2a43fdfe04d1f17342be55cd041234faeb16291b51bf4591c98b6f57bcded71,ok,29937,3858,2990
amadey,2b6afe34d17351c5b56a703f9b9373e14944cbaef48efaeaab00df7f237b1040,ok,11975,1277,1032
amadey,7611a9f3617806552cbed6abb3d8343d9013dca2522fc35805aaca30bb2dfbcb,ok,225,5091,83
amadey,edcd11e45efed930a5a9563c77aa25c91d52061edd71739f3b01b63568f9d706,ok,257,128,61
amadey,6da9cb0590a01c527340a0ec456ae8cadfb31986c7874e06561318715a3dcc34,ok,11883,6348,972
amadey,157a06a3b9ebe6381a43ffa118644de19a736450bfb741077a460eee1176ba6b,ok,12379,1442,1081
amadey,820fdad665b19d5c17a4ab8604f8fac33a60608ebbf82af577f73491b07d745f,ok,9595,1104,888
amadey,1b26ae68f4d9a6a0bfd1a8c92489c6dcdb1a4e6ca483442c2b307329cdfb9345,ok,4289,542,412
amadey,b29877eef2cbbbc095db72354a06828684a84586ab57ba4f606d997c6d3408d6,ok,26838,2918,2336
amadey,6d798e3e2e28317dc1b93dbc671623d036d06ad82c94821b64004d1ef983f1a9,ok,2385,322,279
amadey,2abe0fecc0a8b88610b508c3cc81991b498a53860585a85af1334c2799fe2b53,ok,235,102,62
amadey,8dca550e1103f8f3162602f771cb621c1a807127190997897a0bd373c3c43462,ok,17907,2254,1669
amadey,f7b9d0767322a55a6d7c72fe221b1afe6d74a126b9987617ba0219ab6d94c2cb,ok,18989,2118,1736
amadey,e7808c9b2f5bc2319166596471fddda32b35ceac9ff0cf6aae713e422576b974,ok,26817,2869,2403
amadey,62bad3890dd4997157e6248d93e577120bb4ebd07addc47a817800c7e9e98dbd,ok,36281,3883,3148
amadey,0fc2f0e5ce9fa677070a9076e1da2fb4021828904f464256bed54e954b64741b,ok,29102,3288,2666
amadey,e748fa2eb7bcd7cdf35f7fc1ef90ab4dc83e946443d4b2d66e8769c43dd08de8,ok,28949,3020,2578
amadey,04276d1d19ff56d14949538f31eb75aa8f198173622c466329df34cdbb251be3,ok,3035,364,305
